k,x,y,f_best,spread
0,1,0,24,15
1,1,-1,23,7
2,1,-1,23,1
3,"1,25","-0,5","22,125","0,875"
4,"1,25","-0,5","22,125","0,875"
5,"1,8125","-0,375","21,6016","0,5625"
6,"1,8125","-0,375","21,6016","0,523438"
7,"1,8125","-0,375","21,6016","0,193848"
21,"1,79769","-0,401755","21,6","5,66093e-05"
