k,x_k,y_k,f(x_k),delta
0,"1,00003","-1,00003",23,1
1,"1,00003","-1,00003",23,"0,5"
2,"1,6667","-0,333359","21,6666","0,5"
3,"1,6667","-0,333359","21,6666","0,25"
4,"1,91671","-0,333359","21,625","0,25"
5,"1,91671","-0,333359","21,625","0,125"
6,"1,79171","-0,458363","21,6094","0,125"
7,"1,79171","-0,458363","21,6094","0,0625"
24,"1,80001","-0,400011","21,6","6,10352e-05"
