k,x_k,y_k,f(x_k),grad_norm
0,0,0,30,10
1,"1,20482","-0,903614","22,4699","2,28916"
2,"1,6136","-0,358577","21,6901","1,03557"
3,"1,73836","-0,452153","21,6093","0,237058"
4,"1,7807","-0,39571","21,601","0,107241"
5,"1,79362","-0,405401","21,6001","0,0245491"
6,"1,798","-0,399556","21,6","0,0111055"
7,"1,79934","-0,400559","21,6","0,00254223"
11,"1,79999","-0,400006","21,6","2,72631e-05"
