Метод,Итерации,x,y,f,||x-x*||
Нелдер-Мид,21,"1,79769","-0,401755","21,6","0,00290361"
Хук-Дживс,25,"1,80001","-0,400011","21,6","1,32624e-05"
Наискорейший спуск,11,"1,79999","-0,400006","21,6","9,28546e-06"
Флетчер-Ривс,2,"1,8","-0,4","21,6","3,14018e-16"
